10,21,None,0.0,1.0,0.0,0.45330632386527914,0.003645095716996163,0.466936761347208
10,21,None,1.0,0.0,0.0,0.4556961263316454,0.0029985421173670105,0.4643992104272152
10,21,None,0.0,0.0,1.0,0.45764024927587005,0.0037250836923619006,0.4522484420258116
10,21,None,0.0,0.05,0.95,0.45141253199945053,0.0053020615337468595,0.48991048571820933
10,21,None,0.0,0.15,0.85,0.4528409779429598,0.004617260726545986,0.47159022057040106
10,21,None,0.0,0.25,0.75,0.4516572986633537,0.005497393186825455,0.483427013366463
10,21,None,0.0,0.1,0.9,0.4576177253052764,0.003844197251222091,0.42382274694723515
10,21,None,0.0,0.2,0.8,0.45579085754424364,0.00436953653227203,0.4517428537979694
10,21,None,0.0,0.3,0.7,0.4537090644139566,0.004592792548928028,0.46909112988369406
10,21,None,0.0,0.35,0.65,0.4519735669242989,0.004385973777452839,0.483553608964175
10,21,None,0.0,0.4,0.6,0.45182570879272194,0.007340844374442371,0.4817429120727802
10,21,None,0.0,0.45,0.55,0.4560011757348401,0.003786473688912209,0.43998824265159825
10,21,None,0.0,0.55,0.45,0.4555980326205196,0.0033215164008696587,0.46501229612175177
10,21,None,0.0,0.5,0.5,0.46178394514275317,0.0034663088305892757,0.38216054857246734
10,21,None,0.0,0.6,0.4,0.4532334175361921,0.006570206303681471,0.4730548538650655
10,21,None,0.0,0.65,0.35,0.4518667735097431,0.00482834107061934,0.4844435540854734
10,21,None,0.0,0.75,0.25,0.4520287135089224,0.004101844148572821,0.48550918922198255
10,21,None,0.0,0.7,0.3,0.45504992698433977,0.0064434596245694685,0.4639290929690014
10,21,None,0.0,0.8,0.2,0.4552884906781521,0.004135412647154039,0.4559292443487324
10,21,None,0.0,0.85,0.15,0.45694280526967973,0.004785100534841292,0.44214328941933495
10,21,None,0.0,0.9,0.1,0.45511125910298683,0.0038570680144846374,0.4634910064072369
10,21,None,0.0,0.95,0.05,0.45144421012715236,0.004404153276448768,0.48555789872847616
10,21,None,0.05,0.0,0.95,0.45210475122922666,0.003821047961388501,0.4894762438538665
10,21,None,0.05,0.05,0.9,0.45383799421300647,0.005413077881094064,0.4760125361687088
10,21,None,0.05,0.1,0.85,0.45337306653165854,0.006480679642410564,0.4831346673417071
10,21,None,1.0,0.0,0.0,0.45959422759862856,0.0033630035318115425,0.44003607750857127
10,21,None,0.0,1.0,0.0,0.451001987745917,0.0037447040523402647,0.48998012254082945
10,21,None,0.0,0.0,1.0,0.45687632600055733,0.003080262428531621,0.4312367399944265
10,21,None,0.0,0.05,0.95,0.45181075547398264,0.004832993731396791,0.4849103710501443
10,21,None,0.0,0.2,0.8,0.4516932389939864,0.006748467709029348,0.4858896750501126
10,21,None,0.0,0.1,0.9,0.4516057050705454,0.0037778528438293987,0.48394294929454545
10,21,None,0.0,0.15,0.85,0.4540535791646314,0.00530172194601929,0.46622017362807083
10,21,None,0.0,0.25,0.75,0.45513329108957834,0.0038049035305424187,0.45722257425351354
10,21,None,0.0,0.35,0.65,0.4510153681170852,0.01053432943718597,0.48984631882914725
10,21,None,0.0,0.4,0.6,0.46009187208740937,0.009202477405927903,0.42791519937564715
10,21,None,0.0,0.3,0.7,0.4516352173402379,0.0034546273328401452,0.48364782659761996
10,21,None,0.0,0.45,0.55,0.45371797824681986,0.00419791580527711,0.4628202175318009
10,21,None,0.0,0.5,0.5,0.456607016997591,0.006899916517269011,0.4528070214457785
10,21,None,0.0,0.6,0.4,0.4540421843212104,0.0047827192887854334,0.46631513065657926
10,21,None,0.0,0.55,0.45,0.45196333288824375,0.006007936554012029,0.4836388925979679
10,21,None,0.0,0.65,0.35,0.45372992091503217,0.0037617950475583558,0.46270079084967725
10,21,None,0.0,0.7,0.3,0.4527108630454587,0.004574098068519615,0.472891369545412
10,21,None,0.0,0.75,0.25,0.45650361259725214,0.003674809995623857,0.4349638740274778
10,21,None,0.0,0.8,0.2,0.4579296274335395,0.0035010018779301415,0.42070372566460496
10,21,None,0.0,0.85,0.15,0.45185190592773267,0.006019471436052519,0.4845674506022274
10,21,None,0.0,0.9,0.1,0.45144116324009387,0.006744282883320291,0.4855883675990605
10,21,None,0.05,0.0,0.95,0.4557326617686307,0.003043747182231386,0.45905241593835133
10,21,None,0.0,0.95,0.05,0.45313866184223983,0.004968225264985597,0.47384448464800094
10,21,None,0.05,0.05,0.9,0.45742973350123106,0.0044407706468984065,0.45356416561730495
10,21,None,0.05,0.1,0.85,0.45816563614385614,0.0036962223963931257,0.45463535475635397
10,21,None,0.0,0.0,1.0,0.4545328258063387,0.0030193554338135043,0.46762267281186604
10,21,None,0.0,0.05,0.95,0.4558511850163841,0.005484324842685208,0.44148814983615886
10,21,None,1.0,0.0,0.0,0.47394932225397063,0.001890421910756544,0.32893341247163826
10,21,None,0.0,1.0,0.0,0.45135528183668105,0.003669568555460172,0.48644718163318856
10,21,None,0.0,0.15,0.85,0.4516015958161642,0.006045383455883624,0.48665336819863125
10,21,None,0.0,0.1,0.9,0.45101637367585495,0.00608492252473851,0.4898362632414496
10,21,None,0.0,0.25,0.75,0.453510533611473,0.005400708001911024,0.4749247599180503
10,21,None,0.0,0.2,0.8,0.4568592128349822,0.004090753946551203,0.4510056226072697
10,21,None,0.0,0.35,0.65,0.4519828087242847,0.007403231703479215,0.4858370805408231
10,21,None,0.0,0.3,0.7,0.45438558772318843,0.0044660305744986875,0.4561441227681155
10,21,None,0.0,0.4,0.6,0.451932010478947,0.004930050207287489,0.4806798952105298
10,21,None,0.0,0.45,0.55,0.45143266429676493,0.006514733159387655,0.48567335703234926
10,21,None,0.0,0.5,0.5,0.45103645838348233,0.005299084590532222,0.48963541616517675
10,21,None,0.0,0.55,0.45,0.45498375494941257,0.00487188799248782,0.4501624505058741
10,21,None,0.0,0.65,0.35,0.4516825115482508,0.005095455522214871,0.4859790704312428
10,21,None,0.0,0.6,0.4,0.451316947326214,0.0056923596068046405,0.48902543894821643
10,21,None,0.0,0.7,0.3,0.45460728880053447,0.003689158255042654,0.4616059266622117
10,21,None,0.0,0.8,0.2,0.4516936017030142,0.006000794819501344,0.48306398296985764
10,21,None,0.0,0.75,0.25,0.45636074023204626,0.004662216832817125,0.4545661411996692
10,21,None,0.0,0.85,0.15,0.45194659586378644,0.004103082126573243,0.4805340413621351
10,21,None,0.0,0.9,0.1,0.4514648334045783,0.003661304410781456,0.48535166595421625
10,21,None,0.0,0.95,0.05,0.4586599444733543,0.005942136056324733,0.42783379605538036
10,21,None,0.05,0.0,0.95,0.4558030699818351,0.003074767292796163,0.46373081261353
10,21,None,0.05,0.05,0.9,0.4543707071062341,0.0029763396904332945,0.47571829385425435
