10,21,None,0.0,1.0,0.0,0.4524511320091341,0.00936923507209179,0.475488679908658
10,21,None,1.0,0.0,0.0,0.46023399914569774,0.0031145536095670647,0.43603750533938856
10,21,None,0.0,0.0,1.0,0.4533196406246599,0.0037180974336645536,0.47628828125242884
10,21,None,0.0,0.05,0.95,0.4536237308628466,0.004682414380162242,0.4698022428096111
10,21,None,0.0,0.15,0.85,0.4513234611725843,0.00485148227515771,0.48676538827415644
10,21,None,0.0,0.1,0.9,0.45770860312053807,0.004815352263409236,0.4449385491390129
10,21,None,0.0,0.2,0.8,0.4526227771407382,0.0037863914373036365,0.473772228592617
10,21,None,0.0,0.25,0.75,0.45529858328123546,0.00370605804327673,0.4558451393230374
10,21,None,0.0,0.35,0.65,0.456057709681952,0.0045069015710818465,0.43942290318047966
10,21,None,0.0,0.3,0.7,0.45239432226277787,0.004354170652851252,0.4800473144768501
10,21,None,0.0,0.4,0.6,0.45406130299643543,0.004272024425239039,0.47099069288260353
10,21,None,0.0,0.45,0.55,0.45238463634752657,0.007914198303911182,0.480128030437278
10,21,None,0.0,0.5,0.5,0.4516390218465244,0.008529273042941024,0.48360978153475553
10,21,None,0.0,0.6,0.4,0.4538905382302187,0.004241077987133886,0.46757884808151035
10,21,None,0.0,0.55,0.45,0.45224435602092167,0.003974117390769342,0.47755643979078227
10,21,None,0.0,0.65,0.35,0.46000831702548084,0.0030168171975120573,0.3999168297451917
10,21,None,0.0,0.75,0.25,0.4535600869937871,0.006308955176191922,0.4703326083851073
10,21,None,0.0,0.7,0.3,0.45361950339236373,0.007274333010251067,0.47737810379772594
10,21,None,0.0,0.8,0.2,0.452056755352886,0.004917255861242459,0.4794324464711393
10,21,None,0.0,0.85,0.15,0.5426176740898784,0.02732491710005786,0.573823259101215
10,21,None,0.0,0.9,0.1,0.45309072097168973,0.005936936914668171,0.4779234216307873
10,21,None,0.0,0.95,0.05,0.45122138451887145,0.004775832401356592,0.4877861548112842
10,21,None,0.05,0.05,0.9,0.46017645946103736,0.004272691065468341,0.4363971283685161
10,21,None,0.05,0.0,0.95,0.4530684763514163,0.0037701241932771128,0.48295290915879757
10,21,None,0.05,0.1,0.85,0.4512726209090534,0.004438955335672455,0.4893948257578876
